7574	1	a	.@USER As my elected MP could you please explain why @USER is still promoting ideas that the EU have already rejected? We've 6 months to go and nothing appears to be moving onward. @USER are like the blind leading the blind #brexitshambles #BrexitMeansBrexit URL
7575	1	a	@USER @USER @USER @USER @USER He had 1 offer since june! The shitty browns that's it!! Stop thinking he is still good you are living in the past
7590	1	a	@USER @USER He is such a con apparently finds are running low😏
7595	1	a	It is the consensus of the Republican Party that sexually assaulting a 15-year-old girl should not disqualify a judge from sitting on the highest court in the land and making life-or-death decisions about women's health.   #MAGA
7597	1	a	@USER Hey Woodward: You are a silly old fart and do not know what is going on in the White House.  You are the one who has reached a mental stage yourself of Alzheimers
7607	1	a	@USER @USER @USER The scary super experienced knowledgeable members of Antifa @USER is no match for! #Sarcasm Serious question is why the left leaders manipulate the unintelligent inexperienced youth groups it’s form of taking advantage Abuse of the unwary weak  URL
7619	1	a	#Theresa May Using #LabourParty Policies to Cling On To her Weak and Wobbly #Government #HousingCrisis #housingmarket the #conservatives are the Corrupt #Landowners #ToriesOut #Corruption
7621	1	a	@USER fucking s league football HAHAHAH URL
7623	1	a	@USER @USER And this isn’t considered hate speech for the liberals.  If a republican said that about democrats the MSM would be raising 10 kinds of Hell   The hypocrisy is to be expected now
7626	1	a	"@USER She is saying Ben, Ben, when the hell are you going to do something more than just tweet crap about djt?"""""
7629	1	a	@USER Why cant ISIS blow up these two assholes??
7631	1	a	@USER @USER He is losing his mind
7632	1	a	@USER That’s one way to look at it. The other is that the charge is bullshit for almost everyone.
7636	1	a	@USER all you want is gun control while you let corporations rip us Americans off you don’t stand up against cops assassinating unarmed black Americans cops are enemies of Americans that’s why their against @USER because they want to kill blacks in America thanks @USER
7639	1	a	@USER still waiting for mine fat
7640	1	a	@USER LOOK UP #Kavanaugh  STOP THIS SHIT!. #MAGA URL
7642	1	a	@USER @USER She is a liar and probably on Soros payroll
7646	1	a	@USER Than we wonder why the Dems. are blooming idiots here is a fine example. How to teach your kid to be a vulgar protester. Way to go Dems. this kid will grow up to become President of Antifa.
7648	1	a	@USER   NO ONE needs hunting in Canada Spread the word.There is no place in a civilized society for rifles and shotguns.The Coalition for Gun Control has 200 associations behind us to support and the Liberals. In the name of the safety of our kids Mr Blair ban those guns.
7650	1	a	@USER @USER @USER disgusting. These people will take over this country one day and then all the lefties and liberals will be very upset when they are forced to wear a burka. Imagine @USER 😂. The worst mistake EVER was letting these people in so freely. They do not appreciate it.
7651	1	a	"@USER Well, there's that one idiot you keep thinking will show up in your mirror every sundown when you rise again to walk the night in search of carnage to fill the emptiness where your heart &amp; soul used to be. Altho, now ya mention it, lots of other conservatives"" come to mind too."""
7655	1	a	@USER @USER @USER Nasty a$$ Liberal sheep...you are prime example of sheeple with NO BRAIN.
7664	1	a	@USER @USER IB you ass. Watch how you speak on my name😂😂
7671	1	a	@USER @USER Dolt. You’ve become another nail for Hammer Trump.
7672	1	a	@USER @USER Conservatives would do anything to eliminate the value of laborers in this country. People worked and died for this holiday. Don't want to see it lost to some fake Constitution worshiping by people who do not value the Constitution in any way such as the Far Right.
7675	1	a	Impeach Trump and #MAGA
7678	1	a	@USER Bro go watch how he hold his backwood in the interview like that shit was irritating lmao nigga is mad suspicious
7680	1	a	@USER I love my penis and want to keep it. Would rather smoke a joint.
7681	1	a	@USER All that money hadn't made u smarter.
7682	1	a	@USER The Irony is that most murders are done by illegal gun users who are gang members . This predominantly only affects Latino and black families. The problem is not gun control the problem is judges who let violent gun offenders back on Street after shooting someone.
7683	1	a	@USER @USER Well unless you live in another country he is your President. He won by a long shot!!! Nobody wanted Hillary cause they knew it was be the same as useless Obama policies that did nothing.
7685	1	a	@USER EXPOSE these demons violating our Constitution with violence &amp; threats to run govt instead of winning at the polls! Name them domestic terrorists &amp; jail them all.
7687	1	a	@USER @USER why do you identify as antifa if you're transphobic?
7689	1	a	@USER So Fucking What. It doesn’t matter if they found the Dead Sea scrolls or the Colonel’s secret recipe. This man should not be dead but he is so due to the ignorant negligence of someone else.
7693	1	a	@USER Liberals like you WILL never convince us to become lazy entitled victims. But keep trying. I just feel sorry for your son. Having to be raised by someone who will only impart him with the mindset of self-hate and victim-hood.
7697	1	a	@USER Fuckkk 😂😂 I know I seen bitch that’s a slapper lmao
7698	1	a	@USER @USER Poor sad liberals. No hope for them.
7700	1	a	@USER He is still eating and talking about p**sy on carter V. Trust me
7702	1	a	@USER The Ironic thing is you are more closely aligned with the far right. They are even agreeing with you. Look down the thread. some asshole just posted a thing about IQ in your defense. Fuck off with that shit!
7703	1	a	@USER Even if the devil did make every single one of those priests rape children... Why does the pope refuse to condemn it? Why didn't he remove from leadership the rapist brought to him?
7704	1	a	@USER @USER Because he is a traitor
7706	1	a	@USER your pappy is a big fat fool the Democrats doesn’t have to make him look bad he makes himself look just what he is an ignorant 5th level  FOOL
7709	1	a	"@USER @USER I'm sure he doesn't call his gated community's private security firm Bull Connors"" though. It's funny: Now liberals LOVE privatization of police!"""
7710	1	a	@USER #AskAlly Please tell me something what should i do to help my mom when she is at home with a broken leg cause she's in Hospital now with a broken leg 😭😭😭😭
7714	1	a	@USER Omg that’s fucking crazy.
7716	1	a	@USER @USER That’s how immature she is not to mention no class at all O!! Not even a dime
7718	1	a	"@USER @USER @USER @USER NRA tweet was a fraud: more than half of Americans say gunrights are the most important issue."" Falsehood. The 53% was ""gun rights/gun control"", and CA question indicates biase towards control. Deliberate knowing propaganda. URL URL"
7719	1	a	@USER I cant believe he didnt work in comet pizza. Now that Alex Jones is muted these conservatives are so lost.
7721	1	a	@USER She should ask a few native Americans what their take on this is.
7727	1	a	"@USER @USER @USER Gotta love when the uninformed point to Venezuela as though it's the inevitable result of socialism!  Socialism? Venezuela!"" Gun control? ""Chicago!""  It's like watching a round of Shitty Jeopardy, where no one knows a damn thing but they try to compete anyway.  Logic? ""Trump!"""""
7731	1	a	. @USER @USER @USER Fake conservatives and their fake outrage over the budget betrayal URL URL
7745	1	a	@USER Shit getting out of hand
7746	1	a	@USER @USER @USER That does not change the fact that Muslim Linda Sarsour deliberately sows hate and division. She is a fraud who pretends to support women's rights. Does she protest Islam's discrimination of women. NO.
7753	1	a	@USER I muted her awhile ago when she tried to say some shit like that 6ix9ine was doing positive work for Mexican rap like he isn’t some kind of pedo garbage.
7763	1	a	Bias Blockers: The New Glasses Made for #MAGA Racists and Homophobes — WATCH URL URL
7774	1	a	Same here but the more he talks the dumber he looks WWGIWGA MAGA URL
7775	1	a	@USER @USER She is a lying leftist!
7783	1	a	@USER @USER You have a dick? Damn didn’t know bhadbhabie was actually a bhadtranny
7786	1	a	@USER You are dead to me!
7788	1	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Stop with your nonsense. You are a block. You are STUPID!
7800	1	a	@USER @USER @USER @USER @USER @USER Liberals are so sensitive that they’ll believe the okay sign is racist 🤣😂🤣 URL
7802	1	a	@USER Because Gutierrez is corrupt and so are the unions there.
7803	1	a	@USER @USER @USER The Democrats are so desperate all those ppl threatening Sen Collins are from CA. They will do anything to delay or halt confirmation and @USER re-election is on the line she is desperate. The ppl &amp; GOP are quite aware of what is going on.
7804	1	a	@USER 👏🏻 good job (sarcasm). Also great they have gun control laws it’s saving lives! (More sarcasm).
7805	1	a	@USER @USER Don’t usually do Twitter”conversations”but my point was Dana may be kind of woman who doesn’t want to help other woman;wants to be THE prima donna &amp; so doesn’t care about developing next-gen girls.She is against gun control &amp; isn’t bothered by school shootings-must not like kids
7808	1	a	You can draw a straight line btwn ppl who think:  @USER is truthful MSM lies #Kavanaugh is treated unfairly #CodyWilson was set up Zimmerman was right A wall is good Refugees are terrorists #BlackLivesMatter is racist Reverse racism is real Kap is disrespectful #MAGA
7809	1	a	@USER Shit...
7812	1	a	@USER @USER she is a dog with fleas.
7813	1	a	@USER 😭😭😭😭 he is terrible 🆗
7824	1	a	@USER He tihnks he is telling the big lie.
7831	1	a	@USER yeap she is politically a lame duck already dead politically
